price_value,type_of_product,preferred_merchant,reward_id,tier_status,target_merchant
94,apparel,2,1,1,"3, 2, 1"
182,food,2,1,1,"1, 3, 2"
333,electronics,2,1,1,"3, 1, 2"
424,apparel,2,1,1,"2, 1, 3"
176,apparel,2,1,1,"2, 1, 3"
448,electronics,2,1,1,"1, 3, 2"
157,books,2,1,1,"3, 2, 1"
229,electronics,2,1,1,"1, 2, 3"
403,food,2,1,1,"1, 2, 3"
160,books,2,1,1,"3, 2, 1"
328,home,2,1,1,"1, 3, 2"
169,electronics,2,1,1,"3, 1, 2"
255,books,2,1,1,"1, 3, 2"
80,sports,2,1,1,"2, 1, 3"
238,sports,2,1,1,"3, 1, 2"
159,books,2,1,1,"1, 3, 2"
152,food,2,1,1,"3, 2, 1"
62,books,2,1,1,"3, 1, 2"
302,apparel,2,1,1,"3, 1, 2"
410,books,2,1,1,"2, 1, 3"
83,apparel,2,1,1,"2, 3, 1"
337,apparel,2,1,1,"1, 3, 2"
467,food,2,1,1,"1, 2, 3"
467,books,2,1,1,"1, 3, 2"
362,home,2,1,1,"1, 3, 2"
16,food,2,1,1,"2, 1, 3"
214,books,2,1,1,"2, 1, 3"
243,home,2,1,1,"2, 1, 3"
232,food,2,1,1,"3, 1, 2"
331,electronics,2,1,1,"1, 2, 3"
128,electronics,2,1,1,"3, 2, 1"
115,sports,2,1,1,"2, 1, 3"
183,home,2,1,1,"3, 2, 1"
368,books,2,1,1,"3, 1, 2"
250,home,2,1,1,"3, 1, 2"
167,sports,2,1,1,"1, 2, 3"
8,sports,2,1,1,"3, 1, 2"
192,electronics,2,1,1,"2, 3, 1"
366,books,2,1,1,"3, 2, 1"
425,food,2,1,1,"1, 2, 3"
21,food,2,1,1,"3, 1, 2"
35,books,2,1,1,"1, 3, 2"
316,home,2,1,1,"1, 3, 2"
1,sports,2,1,1,"2, 3, 1"
409,sports,2,1,1,"1, 2, 3"
420,food,2,1,1,"2, 3, 1"
407,food,2,1,1,"1, 3, 2"
262,food,2,1,1,"2, 3, 1"
199,food,2,1,1,"1, 2, 3"
37,apparel,2,1,1,"2, 3, 1"
403,food,2,1,1,"1, 3, 2"
145,food,2,1,1,"1, 2, 3"
120,food,2,1,1,"1, 2, 3"
399,sports,2,1,1,"1, 2, 3"
113,electronics,2,1,1,"2, 3, 1"
248,apparel,2,1,1,"3, 2, 1"
319,sports,2,1,1,"3, 1, 2"
397,home,2,1,1,"3, 1, 2"
89,home,2,1,1,"2, 3, 1"
389,apparel,2,1,1,"2, 3, 1"
27,food,2,1,1,"2, 3, 1"
342,home,2,1,1,"2, 3, 1"
168,home,2,1,1,"3, 2, 1"
365,apparel,2,1,1,"2, 3, 1"
91,books,2,1,1,"1, 2, 3"
199,sports,2,1,1,"2, 3, 1"
403,electronics,2,1,1,"2, 3, 1"
49,apparel,2,1,1,"1, 3, 2"
469,books,2,1,1,"2, 3, 1"
148,electronics,2,1,1,"2, 3, 1"
33,books,2,1,1,"2, 1, 3"
297,books,2,1,1,"2, 3, 1"
59,electronics,2,1,1,"1, 3, 2"
433,sports,2,1,1,"1, 2, 3"
89,home,2,1,1,"1, 3, 2"
219,apparel,2,1,1,"2, 1, 3"
465,books,2,1,1,"1, 3, 2"
184,electronics,2,1,1,"2, 3, 1"
62,books,2,1,1,"1, 2, 3"
155,home,2,1,1,"1, 3, 2"
64,food,2,1,1,"1, 2, 3"
196,sports,2,1,1,"3, 1, 2"
86,electronics,2,1,1,"3, 1, 2"
83,electronics,2,1,1,"1, 2, 3"
256,sports,2,1,1,"1, 2, 3"
78,electronics,2,1,1,"1, 2, 3"
69,home,2,1,1,"1, 2, 3"
220,books,2,1,1,"3, 2, 1"
430,apparel,2,1,1,"1, 2, 3"
245,home,2,1,1,"3, 1, 2"
65,books,2,1,1,"3, 2, 1"
52,sports,2,1,1,"1, 2, 3"
381,sports,2,1,1,"1, 2, 3"
447,books,2,1,1,"3, 1, 2"
